"states","Appropriateness_of_Display","Automaticity","AvoidanceApproach","Certainty","Complexity","Concreteness","Contagiousness","Familiarity","Frequency","Human_Mind","Intentionality","Morality","Perceptibility","Rationality","Social_Impact","Valence","see.face","hear.tone","hear.other","touch","see.posture","see.other","smell","taste","none","Actionspecificity","Agedependency","Beginning_Abruptness","Competitiveness","Contextspecificity","Cooperation","Differentiated_Experience","Duration","Ending_Abruptness","Intermediacy","Introspective_Value","Learning","Predictability","Simultaneity","Social_Distance","Traitdiagnostic","Traitlikeness","Agency","Experience","High.Arousal","Low.Arousal","Body","Mind","Emotion","Reason","Positive","Negative","Shared","Unique","Social","Non.Social","Warmth","Competence"
"Earnestness",0.665381578198283,-0.216098532380153,0.631593514689894,0.411700877170659,-0.122697274781556,-0.14038486646219,-0.139944262742483,-0.393749846478816,0.030096702091565,0.239466765833482,0.448201852726719,0.629561038239838,-0.464834718813254,0.0220340286299356,0.0139586330170706,0.712708724393568,0.557692307692308,0.673076923076923,0.25,0,0.403846153846154,0.192307692307692,0,0,0.134615384615385,0.320082089694528,-0.126310482479827,0.21091129597574,0.201300693911031,0.0166091686497832,0.320332157178249,-0.077803381953326,0.321639053275513,-0.0626383606690756,-0.28538637264954,0.202728032998521,0.205025510509563,0.126269203297056,0.237126026259415,0.474560529603326,0.245826463047786,0.561501573901011,0.408,0.608,0.5122,0.3252,0.15625,0.89062,0.60504,0.36975,0.82734,0.071942,0.32283,0.66142,0.57391,0.50435,0.55303,0.43939
"Ecstasy",-0.336913128855163,0.355924230866915,0.703196526090202,0.157951399162781,0.137467770613102,-0.328539206118072,-0.195301855270922,-0.132712498811758,-0.953865919241796,-0.174754807025111,-0.144689482816115,-0.213000883544336,0.579632573914558,-0.84979867012205,0.216670203663023,0.86863000369685,0.846153846153846,0.673076923076923,0.269230769230769,0.25,0.634615384615385,0.403846153846154,0.134615384615385,0.0576923076923077,0.0576923076923077,-0.151598050683347,0.231050181394619,0.486541539872067,-0.175386216004676,0.26404178495916,-0.152741402812921,0.484152208485631,-0.802148812315795,0.388417568270397,0.300829651524687,-0.116815166515074,-0.53045836707917,-0.277319845826713,-0.177469087352978,0.690235691998725,-0.0679376687712315,-0.953970275745432,0.19531,0.84375,0.9,0.076923,0.53488,0.89922,0.90244,0.12195,0.88889,0.10417,0.48507,0.55224,0.60833,0.63333,0.71642,0.1194
"Embarrassment",-0.507103232316642,0.688483457540491,-0.998732173778277,-0.259382524685674,-0.251244837009786,-0.0230342372071099,-0.216195075996753,-0.125225559973667,-0.495538286431139,0.433086048940232,-1.05024915704824,-0.195895116821088,0.53776118623758,-0.945623295222991,-0.507742734752414,-1.09190662523718,0.903846153846154,0.615384615384615,0.230769230769231,0.0769230769230769,0.557692307692308,0.384615384615385,0.0192307692307692,0,0.0192307692307692,-0.0893640973656613,0.0298765037738045,0.792386740246267,-0.208653226998574,0.278974756375937,-0.507514687262639,-0.0367149401163484,-0.659201679240171,0.0140947751929482,0.159834832315196,0.0254493943225481,-0.429498404715573,-0.128594219083403,-0.176035373642142,-0.605924455835751,0.135387018894806,-0.594416804562327,0.12598,0.87402,0.70769,0.26154,0.3254,0.94444,0.896,0.192,0.14865,0.86486,0.40441,0.625,0.71171,0.48649,0.36585,0.25203
"Exaltation",0.140193015895424,0.0457637653909407,0.440091729858281,0.167423276484504,0.386251426345153,0.063466483739543,-0.285181412216721,-0.727548746478421,-0.889218094103865,0.168980883797272,0.2353036009036,-0.00255688968927287,-0.138355925295108,-0.159081062267586,0.421994786347166,0.597107058683746,0.673076923076923,0.692307692307692,0.25,0.0769230769230769,0.480769230769231,0.25,0,0,0.115384615384615,-0.0341758606680312,0.0158874567965991,0.427716426191857,0.138838291127187,0.515032024037534,0.170593569541358,0.180852055443836,-0.277584437568328,0.238782286284084,-0.0281755606468929,-0.105735395577494,0.0285866662919745,-0.485993917184973,0.0111928482787773,0.19819010399038,-0.0185825469467462,-0.19326370154908,0.19008,0.68595,0.66935,0.20161,0.40323,0.72581,0.69027,0.25664,0.7218,0.15038,0.34615,0.63846,0.51887,0.57547,0.54198,0.22901
"Exhaustion",-0.368971213770124,0.662222167549141,-0.715745702446219,0.0892088538287354,-0.371064361084058,0.618470274125515,-0.235676772647082,0.0569680312763996,-0.110201293480915,-1.57462307418624,-0.505480649417781,-0.108824089653081,0.607071800387307,-0.117210470359962,-0.686205363222732,-1.00153184654129,0.75,0.692307692307692,0.269230769230769,0.0961538461538462,0.903846153846154,0.442307692307692,0.0384615384615385,0,0.0192307692307692,0.377961876848048,-0.135570242985758,-0.405189390842533,0.25705574842764,-0.0808286827039162,-0.240028503615093,-0.753094260286552,0.0414363615377873,-0.335769771362374,0.274344639008287,-0.640323124445926,-0.676597178553862,0.376448601071101,-0.26695661487545,-0.186842831723515,-0.808010213486867,-0.849066668143239,0.2605,0.7563,0.28244,0.71756,0.7907,0.78295,0.55085,0.27966,0.15541,0.7973,0.86861,0.20438,0.26271,0.76271,0.21212,0.29545
"Fatigue",-0.525627782504367,0.798501825820144,-1.02520469928117,0.117990219649774,-0.723403661012293,0.641036880755409,-0.387622047197239,-0.0276966827875903,0.000952904305815466,-1.60905953297766,-0.936937582620813,-0.337721794487521,0.608580125796092,-0.0181822633948572,-0.883698383172397,-1.01078955887504,0.711538461538462,0.673076923076923,0.211538461538462,0.153846153846154,0.903846153846154,0.326923076923077,0.0192307692307692,0,0,0.305945143420292,-0.0374662909307582,-0.706377097385527,0.050097455959807,-0.112385615897644,-0.57462558081664,-0.781692161760605,0.100035557407568,-0.370927781802678,0.200288273252213,-0.790478323976407,-0.749200861474173,0.206338606663462,-0.276994080955026,-0.287573089075329,-0.727637576191644,-0.78037443522875,0.23077,0.75385,0.10687,0.8626,0.83607,0.65574,0.47107,0.26446,0.098592,0.80282,0.82836,0.23881,0.26957,0.75652,0.20896,0.26866
"Friendliness",1.06248326904961,-0.443177493406463,1.05161997504428,0.632690184718657,-0.415013496277007,0.470457238267763,0.80038051554929,0.657979757253772,0.779483644819755,0.151891181497215,0.611076844932245,0.950178391379453,0.719096276426615,-0.0975841083450817,1.00803096469558,1.1511735068147,0.865384615384615,0.826923076923077,0.403846153846154,0.230769230769231,0.692307692307692,0.326923076923077,0,0,0.0192307692307692,0.530710307130448,-0.293992548269275,0.0256335204264207,0.00247830505103698,-0.098929995744761,1.07120741301198,-0.115125859357834,0.635495866989368,-0.100309899878893,-0.011447223842181,0.373868464354395,-0.0854319146952032,0.711409161799284,0.451092777813609,0.973225524876213,0.742636841037241,0.880119068718413,0.41085,0.71318,0.6,0.31538,0.32787,0.90984,0.68376,0.24786,1,0.0068966,0.79412,0.27206,0.91743,0.26606,0.88889,0.20833
"Imagination",0.790741341050151,0.131829746773138,0.728652843768708,-0.129341898265894,0.658782980871882,-0.724022243272992,-0.253792030973938,0.535931101097909,0.598875350603636,0.779759475106348,0.437236502982761,0.39191075229431,-1.15211176614357,-0.192548039517428,0.204501814451896,0.844851392919718,0.423076923076923,0.365384615384615,0.269230769230769,0.0384615384615385,0.192307692307692,0.173076923076923,0.0192307692307692,0.0192307692307692,0.365384615384615,-0.619662220206653,-0.212443361676079,0.105198547997682,0.25596571328605,-0.359517950095384,0.330174794575469,0.974667401944959,-0.028801649202365,0.126363854513469,-0.0464675549326889,0.582641714735316,0.698248814819526,-0.512922532716844,0.441569937318979,0.34986564925054,0.239097368959033,0.702675618294384,0.488,0.608,0.65625,0.21875,0.096774,0.98387,0.5,0.41228,0.87857,0.078571,0.29851,0.72388,0.39091,0.81818,0.50769,0.56154
"Insanity",-1.57990446678221,0.819402981194873,-1.14190459265613,-1.22507927070314,0.614393335889312,-0.454895721885848,-0.988487414122914,-0.858195649022994,-1.50588130371993,0.429170600413499,-1.08372504878424,-1.06817825422342,-0.0659979644013065,-0.681727952174702,0.401837849846907,-1.36399884319937,0.634615384615385,0.653846153846154,0.5,0.115384615384615,0.538461538461538,0.461538461538462,0.0192307692307692,0,0.115384615384615,-0.569501036873901,-0.32995931681397,-0.132763843805568,-0.667861721452732,-0.550652240836408,-0.959696020925633,0.439635339878255,0.832901917100462,-0.0651513618625229,-0.421449323001007,-0.399336677686233,-0.617520228376205,-1.19361283477108,-0.578654147891951,-0.698163734617855,0.44617093057625,0.130380255801813,0.21951,0.70732,0.77444,0.18045,0.25806,0.91935,0.59483,0.34483,0.067114,0.85906,0.48855,0.51145,0.32203,0.71186,0.19259,0.33333
"Inspiration",0.908910970448845,0.411419679599267,0.91834131459514,0.450379080489782,0.206893099370759,-0.312540767375944,0.471134122053774,0.283551884220212,0.25618379101454,0.657825272658738,-0.0105133802047812,0.751627556238614,-0.317321348578477,-0.175054617549992,0.397934555965915,0.974849574185475,0.596153846153846,0.576923076923077,0.153846153846154,0.0192307692307692,0.346153846153846,0.25,0.0192307692307692,0,0.173076923076923,-0.107346991593492,0.171722410065988,0.513866281114044,0.248196902545025,0.164708968129125,0.474319966239063,0.563228515195584,0.0377080646251908,0.113957421360314,0.204943053903422,0.564245991774441,0.645202060862059,-0.114447067063345,0.307611359421911,0.690775077016499,0.0610277516319194,0.0378687738554485,0.37398,0.70732,0.77444,0.13534,0.098361,0.95902,0.63934,0.48361,0.92517,0.054422,0.27612,0.74627,0.56637,0.67257,0.64122,0.45038
